,LocationID,Risk Band
17053,711105,Very Critical
13674,700074,Very Critical
18804,641050,Very Critical
4632,797112,Very Critical
2904,394130,Very Critical
8041,414005,Very Critical
10146,490006,Very Critical
1614,585310,Very Critical
11703,638009,Very Critical
18369,700035,Very Critical
18543,190011,Very Critical
9301,474011,Very Critical
17790,493881,Very Critical
11339,273303,Very Critical
16577,712203,Very Critical
14446,190017,Very Critical
7274,303005,Very Critical
3944,192124,Very Critical
15625,416416,Very Critical
2914,391165,Very Critical
9613,769001,Very Critical
9516,422001,Very Critical
18315,201016,Very Critical
18566,221008,Very Critical
97,821101,Very Critical
4432,431809,Very Critical
6594,141206,Very Critical
17046,712258,Very Critical
12673,203135,Very Critical
6362,770031,Very Critical
13117,711316,Very Critical
19388,190023,Very Critical
12767,700119,Very Critical
19656,700066,Very Critical
2687,360024,Very Critical
1508,591304,Very Critical
1952,782140,Very Critical
7326,454116,Very Critical
4468,422003,Very Critical
5288,561208,Very Critical
17200,782410,Very Critical
11774,637207,Very Critical
16987,700080,Very Critical
9328,416116,Very Critical
19181,712235,Very Critical
9817,636102,Very Critical
7294,453111,Very Critical
14859,410406,Very Critical
1097,501203,Very Critical
18257,625003,Very Critical
15522,804408,Very Critical
1842,531163,Very Critical
18406,711201,Very Critical
18377,700057,Very Critical
7044,325220,Very Critical
3129,136117,Very Critical
16246,700132,Very Critical
19326,382475,Very Critical
36,803213,Very Critical
7851,444709,Very Critical
13509,211016,Very Critical
13097,712250,Very Critical
17006,700115,Very Critical
7303,455001,Very Critical
18576,641017,Very Critical
7926,442702,Very Critical
11654,641022,Very Critical
11647,641110,Very Critical
12021,629165,Very Critical
13035,721401,Very Critical
16519,743166,Very Critical
16494,209861,Very Critical
7836,444107,Very Critical
8275,334302,Very Critical
6714,151507,Very Critical
13532,221108,Very Critical
9419,444601,Very Critical
2234,851204,Very Critical
4291,423701,Very Critical
6066,754215,Very Critical
18844,516115,Very Critical
8907,831005,Very Critical
10418,249408,Very Critical
6412,761007,Very Critical
17237,364110,Very Critical
3997,828111,Very Critical
14256,395004,Very Critical
8003,442104,Very Critical
16520,700121,Very Critical
13938,370405,Very Critical
13641,700005,Very Critical
93,801505,Very Critical
6902,305814,Very Critical
14228,844102,Very Critical
2683,360002,Very Critical
16896,620017,Very Critical
17044,712201,Very Critical
8349,342027,Very Critical
3952,192231,Very Critical
6020,753011,Very Critical
9989,520011,Very Critical
9625,761110,Very Critical
15434,518301,Very Critical
16250,700131,Very Critical
1437,583102,Very Critical
13077,712302,Very Critical
18102,444603,Very Critical
18857,520013,Very Critical
10160,224122,Very Critical
19156,700036,Very Critical
15362,425201,Very Critical
11428,209217,Very Critical
14093,515411,Very Critical
3902,193501,Very Critical
15769,768003,Very Critical
1766,533105,Very Critical
19600,605011,Very Critical
17002,700114,Very Critical
6689,143416,Very Critical
15750,754211,Very Critical
13757,712136,Very Critical
19053,509103,Very Critical
5468,572118,Very Critical
19539,444605,Very Critical
11962,624005,Very Critical
15420,500083,Very Critical
3415,842004,Very Critical
6241,759100,Very Critical
16909,221103,Very Critical
8667,110015,Very Critical
14028,533238,Very Critical
18823,500006,Very Critical
19138,201302,Very Critical
13102,712410,Very Critical
1914,782480,Very Critical
12735,741137,Very Critical
10790,223101,Very Critical
2804,393120,Very Critical
13679,700050,Very Critical
10545,743252,Very Critical
16261,742103,Very Critical
15830,380058,Very Critical
970,505209,Very Critical
19323,380010,Very Critical
19611,636402,Very Critical
5076,484224,Very Critical
19167,700118,Very Critical
11710,638476,Very Critical
19048,712102,Very Critical
2753,394160,Very Critical
13673,700065,Very Critical
16938,226010,Very Critical
17769,846001,Very Critical
3495,848114,Very Critical
7693,416410,Very Critical
2475,365601,Very Critical
10638,742235,Very Critical
11860,636304,Very Critical
6516,765020,Very Critical
2745,394180,Very Critical
2741,394155,Very Critical
6373,761102,Very Critical
13764,712245,Very Critical
15113,144216,Very Critical
16511,741302,Very Critical
16146,695015,Very Critical
12140,623504,Very Critical
3045,122508,Very Critical
17161,521344,Very Critical
14769,752030,Very Critical
8192,415108,Very Critical
18348,700082,Very Critical
19666,700076,Very Critical
13666,700097,Very Critical
15595,474003,Very Critical
10577,731237,Very Critical
13321,638006,Very Critical
3964,191111,Very Critical
1940,782136,Very Critical
12597,283126,Very Critical
9572,753002,Very Critical
14926,422210,Very Critical
8369,342015,Very Critical
10729,212301,Very Critical
4404,423102,Very Critical
240,490025,Very Critical
10695,281502,Very Critical
3542,841101,Very Critical
8686,380001,Very Critical
8679,380063,Very Critical
11868,636502,Very Critical
9973,534350,Very Critical
9942,534006,Very Critical
1081,500055,Very Critical
10208,201102,Very Critical
11517,605004,Very Critical
7345,483770,Very Critical
11740,635123,Very Critical
15280,335805,Very Critical
4498,413527,Very Critical
10875,221303,Very Critical
10136,821307,Very Critical
2542,360320,Very Critical
13702,743331,Very Critical
19150,700127,Very Critical
751,521175,Very Critical
19308,800012,Very Critical
2353,382260,Very Critical
18890,800025,Very Critical
18515,412215,Very Critical
6068,754225,Very Critical
17873,190008,Very Critical
2273,493225,Very Critical
17236,364005,Very Critical
4465,422007,Very Critical
17005,700049,Very Critical
6424,761018,Very Critical
18863,530008,Very Critical
13535,221107,Very Critical
6648,148033,Very Critical
11209,272207,Very Critical
19309,821303,Very Critical
5968,756133,Very Critical
3941,185131,Very Critical
18551,825102,Very Critical
17871,190010,Very Critical
11713,638455,Very Critical
15936,190005,Very Critical
17003,700117,Very Critical
10732,212306,Very Critical
8666,110026,Very Critical
2715,388315,Very Critical
1853,535216,Very Critical
12595,283111,Very Critical
6046,755043,Very Critical
6377,761111,Very Critical
10118,811201,Very Critical
4414,423106,Very Critical
6341,769042,Very Critical
18495,695004,Very Critical
17805,380007,Very Critical
7977,441404,Very Critical
18363,700101,Very Critical
6016,754202,Very Critical
18893,800023,Very Critical
10616,742102,Very Critical
13762,712202,Very Critical
15930,194105,Very Critical
16998,700123,Very Critical
13527,221001,Very Critical
19227,201309,Very Critical
19267,500023,Very Critical
7065,325001,Very Critical
14444,190015,Very Critical
18029,678014,Very Critical
18051,474004,Very Critical
14423,171005,Very Critical
14240,392011,Very Critical
19193,695002,Very Critical
13972,523101,Very Critical
2550,360440,Very Critical
16180,678013,Very Critical
17779,804426,Very Critical
13753,712413,Very Critical
15418,500016,Very Critical
8920,560037,Very Critical
16253,743297,Very Critical
12296,639007,Very Critical
16275,221502,Very Critical
13356,641604,Very Critical
18299,221004,Very Critical
6233,759132,Very Critical
10931,246762,Very Critical
11198,272153,Very Critical
7148,313601,Very Critical
7145,313903,Very Critical
11118,276137,Very Critical
18575,641111,Very Critical
13399,630211,Very Critical
6076,754082,Very Critical
138,844506,Very Critical
14744,751031,Very Critical
4435,431712,Very Critical
16359,639004,Very Critical
16808,641036,Very Critical
12075,627859,Very Critical
13562,271319,Very Critical
16514,741223,Very Critical
79,801109,Very Critical
3690,813213,Very Critical
17318,828203,Very Critical
15381,621601,Very Critical
15470,533004,Very Critical
6509,765033,Very Critical
17349,431115,Very Critical
6653,148100,Very Critical
11785,638182,Very Critical
11551,605107,Very Critical
11682,638311,Very Critical
6372,761107,Very Critical
12015,629152,Very Critical
1838,530040,Very Critical
43,803302,Very Critical
6037,755008,Very Critical
18705,560102,Very Critical
511,524126,Very Critical
15006,148027,Very Critical
9330,416104,Very Critical
13347,636401,Very Critical
9495,431010,Very Critical
17436,140301,Very Critical
16982,700156,Very Critical
8623,110091,Very Critical
11446,209306,Very Critical
10551,743289,Very Critical
8493,343032,Very Critical
2897,394107,Very Critical
782,531061,Very Critical
10622,742305,Very Critical
2634,370415,Very Critical
10742,211010,Very Critical
3537,841219,Very Critical
13669,700100,Very Critical
3497,848205,Very Critical
5153,584102,Very Critical
6670,143101,Very Critical
14201,851214,Very Critical
3526,841311,Very Critical
13808,562130,Very Critical
6035,755006,Very Critical
9716,721151,Very Critical
7954,441908,Very Critical
7566,474020,Very Critical
6090,754111,Very Critical
13094,712405,Very Critical
6028,755025,Very Critical
5979,756121,Very Critical
5974,756129,Very Critical
14035,533463,Very Critical
17384,754137,Very Critical
8867,190014,Very Critical
3514,848209,Very Critical
15316,721641,Very Critical
2921,391145,Very Critical
18140,422008,Very Critical
18698,831017,Very Critical
19180,712503,Very Critical
18859,533002,Very Critical
19336,361003,Very Critical
18307,274403,Very Critical
306,496225,Very Critical
18356,700071,Very Critical
8761,390020,Very Critical
3513,848236,Very Critical
15010,143303,Very Critical
9729,721632,Very Critical
15474,533440,Very Critical
8672,380009,Very Critical
15532,800011,Very Critical
8896,834001,Very Critical
2314,110018,Very Critical
1690,584113,Very Critical
1956,785602,Very Critical
1067,500075,Very Critical
441,534218,Very Critical
1935,782412,Very Critical
9885,500001,Very Critical
19583,302020,Very Critical
1845,530005,Very Critical
2389,382445,Very Critical
423,534204,Very Critical
16735,625562,Very Critical
16182,678531,Very Critical
476,521345,Very Critical
4389,424201,Very Critical
16716,625020,Very Critical
16356,607108,Very Critical
3963,191121,Very Critical
16997,700122,Very Critical
17713,500103,Very Critical
8617,492013,Very Critical
8861,190018,Very Critical
14834,441112,Very Critical
13115,711314,Very Critical
14447,190017,Very Critical
18531,577003,Very Critical
14135,530044,Very Critical
13966,534239,Very Critical
13961,394185,Very Critical
13776,711317,Very Critical
13205,334401,Very Critical
13136,721211,Very Critical
17381,754027,Very Critical
3098,125077,Very Critical
5124,464986,Very Critical
15620,416303,Very Critical
4903,471515,Very Critical
3512,848127,Very Critical
3511,848210,Very Critical
3971,193402,Very Critical
4245,422622,Very Critical
15176,458778,Very Critical
15084,462038,Very Critical
18107,440008,Very Critical
18561,756120,Very Critical
3128,136027,Very Critical
4252,413401,Very Critical
8936,560068,Very Critical
16,811302,Very Critical
16573,712417,Very Critical
410,517520,Very Critical
422,534208,Very Critical
81,801108,Very Critical
144,844125,Very Critical
17712,500044,Very Critical
5139,453001,Very Critical
13534,221010,Very Critical
16991,742137,Very Critical
9445,441304,Very Critical
17893,560087,Very Critical
17801,380006,Very Critical
8865,190002,Very Critical
19688,721604,Very Critical
16673,632602,Very Critical
4251,413214,Very Critical
6103,754133,Very Critical
4372,425406,Very Critical
7068,323802,Very Critical
9487,422620,Very Critical
19687,711203,Very Critical
8732,387350,Very Critical
10754,221507,Very Critical
10767,222136,Very Critical
3548,841411,Very Critical
11184,277303,Very Critical
19160,741301,Very Critical
6918,305204,Very Critical
19366,123110,Very Critical
1756,533126,Very Critical
11856,636452,Very Critical
1825,532222,Very Critical
6064,754213,Very Critical
10854,232110,Very Critical
1843,531163,Very Critical
6067,754220,Very Critical
18445,360470,Very Critical
8159,412301,Very Critical
1785,533234,Very Critical
8099,411047,Very Critical
18884,802302,Very Critical
8042,414005,Very Critical
4428,431710,Very Critical
3410,843116,Very Critical
3397,843108,Very Critical
15829,380027,Very Critical
15799,141125,Very Critical
19068,678002,Very Critical
6013,754209,Very Critical
15989,560010,Very Critical
9997,533005,Very Critical
1537,591244,Very Critical
9923,518599,Very Critical
9870,505210,Very Critical
9869,505215,Very Critical
7948,441110,Very Critical
2910,394440,Very Critical
2386,382449,Very Critical
1129,515865,Very Critical
603,522409,Very Critical
