,LocationID,Risk Band
18566,221008,Critical
6594,141206,Critical
13117,711316,Critical
17046,712258,Critical
6362,770031,Critical
97,821101,Critical
12673,203135,Critical
4432,431809,Critical
5288,561208,Critical
4468,422003,Critical
9328,416116,Critical
16987,700080,Critical
11774,637207,Critical
17200,782410,Critical
7326,454116,Critical
1508,591304,Critical
2687,360024,Critical
19656,700066,Critical
12767,700119,Critical
19388,190023,Critical
1952,782140,Critical
14859,410406,Critical
18257,625003,Critical
1097,501203,Critical
19181,712235,Critical
7294,453111,Critical
9817,636102,Critical
15522,804408,Critical
1842,531163,Critical
18406,711201,Critical
18377,700057,Critical
7044,325220,Critical
3129,136117,Critical
16246,700132,Critical
19326,382475,Critical
7303,455001,Critical
18576,641017,Critical
17006,700115,Critical
13097,712250,Critical
13509,211016,Critical
7851,444709,Critical
36,803213,Critical
13035,721401,Critical
16494,209861,Critical
2234,851204,Critical
9419,444601,Critical
13532,221108,Critical
7836,444107,Critical
6714,151507,Critical
16519,743166,Critical
12021,629165,Critical
11647,641110,Critical
11654,641022,Critical
7926,442702,Critical
8275,334302,Critical
16520,700121,Critical
3997,828111,Critical
14256,395004,Critical
93,801505,Critical
13641,700005,Critical
13938,370405,Critical
8003,442104,Critical
8907,831005,Critical
18844,516115,Critical
6066,754215,Critical
4291,423701,Critical
17237,364110,Critical
10418,249408,Critical
6412,761007,Critical
16896,620017,Critical
9989,520011,Critical
17044,712201,Critical
8349,342027,Critical
6020,753011,Critical
6902,305814,Critical
14228,844102,Critical
2683,360002,Critical
3952,192231,Critical
11428,209217,Critical
19156,700036,Critical
14093,515411,Critical
1766,533105,Critical
15362,425201,Critical
3902,193501,Critical
15769,768003,Critical
10160,224122,Critical
9625,761110,Critical
18857,520013,Critical
18102,444603,Critical
16250,700131,Critical
1437,583102,Critical
13077,712302,Critical
15434,518301,Critical
16909,221103,Critical
11962,624005,Critical
19539,444605,Critical
6241,759100,Critical
3415,842004,Critical
15420,500083,Critical
5468,572118,Critical
13757,712136,Critical
15750,754211,Critical
6689,143416,Critical
17002,700114,Critical
19053,509103,Critical
19600,605011,Critical
16261,742103,Critical
10790,223101,Critical
970,505209,Critical
15830,380058,Critical
10545,743252,Critical
13679,700050,Critical
2804,393120,Critical
18823,500006,Critical
12735,741137,Critical
1914,782480,Critical
13102,712410,Critical
14028,533238,Critical
8667,110015,Critical
19138,201302,Critical
6516,765020,Critical
11860,636304,Critical
2745,394180,Critical
13764,712245,Critical
6373,761102,Critical
19167,700118,Critical
15113,144216,Critical
16511,741302,Critical
16146,695015,Critical
12140,623504,Critical
3045,122508,Critical
10638,742235,Critical
19323,380010,Critical
2741,394155,Critical
2475,365601,Critical
19048,712102,Critical
5076,484224,Critical
19611,636402,Critical
11710,638476,Critical
7693,416410,Critical
2753,394160,Critical
13673,700065,Critical
16938,226010,Critical
17769,846001,Critical
3495,848114,Critical
13321,638006,Critical
1940,782136,Critical
9572,753002,Critical
8686,380001,Critical
3542,841101,Critical
10695,281502,Critical
240,490025,Critical
4404,423102,Critical
10729,212301,Critical
8369,342015,Critical
14926,422210,Critical
15595,474003,Critical
13666,700097,Critical
19666,700076,Critical
18348,700082,Critical
8192,415108,Critical
14769,752030,Critical
3964,191111,Critical
17161,521344,Critical
10577,731237,Critical
12597,283126,Critical
1081,500055,Critical
18890,800025,Critical
19150,700127,Critical
13702,743331,Critical
18515,412215,Critical
751,521175,Critical
17236,364005,Critical
19308,800012,Critical
6068,754225,Critical
17873,190008,Critical
2273,493225,Critical
17005,700049,Critical
4465,422007,Critical
11868,636502,Critical
2353,382260,Critical
4498,413527,Critical
11517,605004,Critical
2542,360320,Critical
10208,201102,Critical
10136,821307,Critical
9973,534350,Critical
8679,380063,Critical
9942,534006,Critical
7345,483770,Critical
11740,635123,Critical
15280,335805,Critical
10875,221303,Critical
6377,761111,Critical
10118,811201,Critical
18893,800023,Critical
1853,535216,Critical
4414,423106,Critical
6046,755043,Critical
11713,638455,Critical
12595,283111,Critical
8666,110026,Critical
6341,769042,Critical
18495,695004,Critical
17805,380007,Critical
18363,700101,Critical
2715,388315,Critical
7977,441404,Critical
10732,212306,Critical
6648,148033,Critical
15936,190005,Critical
19309,821303,Critical
11209,272207,Critical
18863,530008,Critical
6424,761018,Critical
17003,700117,Critical
6016,754202,Critical
13535,221107,Critical
5968,756133,Critical
3941,185131,Critical
18551,825102,Critical
17871,190010,Critical
7145,313903,Critical
16359,639004,Critical
12075,627859,Critical
16275,221502,Critical
18299,221004,Critical
6233,759132,Critical
10931,246762,Critical
11198,272153,Critical
7148,313601,Critical
8920,560037,Critical
11118,276137,Critical
18575,641111,Critical
6076,754082,Critical
138,844506,Critical
14744,751031,Critical
4435,431712,Critical
13762,712202,Critical
16808,641036,Critical
13399,630211,Critical
16253,743297,Critical
12296,639007,Critical
15418,500016,Critical
16180,678013,Critical
14423,171005,Critical
18029,678014,Critical
13753,712413,Critical
15930,194105,Critical
16998,700123,Critical
13527,221001,Critical
19227,201309,Critical
19267,500023,Critical
7065,325001,Critical
14444,190015,Critical
10616,742102,Critical
14240,392011,Critical
19193,695002,Critical
13972,523101,Critical
2550,360440,Critical
13356,641604,Critical
17779,804426,Critical
18051,474004,Critical
8493,343032,Critical
16982,700156,Critical
8623,110091,Critical
10551,743289,Critical
9330,416104,Critical
2897,394107,Critical
11446,209306,Critical
9495,431010,Critical
782,531061,Critical
10622,742305,Critical
3537,841219,Critical
17436,140301,Critical
13669,700100,Critical
10742,211010,Critical
3497,848205,Critical
5153,584102,Critical
6670,143101,Critical
14201,851214,Critical
3526,841311,Critical
11551,605107,Critical
13347,636401,Critical
2634,370415,Critical
15006,148027,Critical
6509,765033,Critical
13808,562130,Critical
79,801109,Critical
15470,533004,Critical
15381,621601,Critical
3690,813213,Critical
16514,741223,Critical
13562,271319,Critical
17349,431115,Critical
6653,148100,Critical
511,524126,Critical
6372,761107,Critical
11785,638182,Critical
11682,638311,Critical
12015,629152,Critical
1838,530040,Critical
43,803302,Critical
6037,755008,Critical
18705,560102,Critical
17318,828203,Critical
1067,500075,Critical
8672,380009,Critical
2314,110018,Critical
1690,584113,Critical
15532,800011,Critical
8861,190018,Critical
441,534218,Critical
19583,302020,Critical
1956,785602,Critical
1845,530005,Critical
1935,782412,Critical
2389,382445,Critical
476,521345,Critical
17713,500103,Critical
16356,607108,Critical
8617,492013,Critical
423,534204,Critical
16997,700122,Critical
3963,191121,Critical
9729,721632,Critical
16716,625020,Critical
4389,424201,Critical
5974,756129,Critical
16182,678531,Critical
16735,625562,Critical
15474,533440,Critical
8896,834001,Critical
15010,143303,Critical
17384,754137,Critical
2921,391145,Critical
6090,754111,Critical
14035,533463,Critical
6028,755025,Critical
13094,712405,Critical
3513,848236,Critical
7566,474020,Critical
9716,721151,Critical
6035,755006,Critical
8867,190014,Critical
7954,441908,Critical
5979,756121,Critical
18698,831017,Critical
18356,700071,Critical
18140,422008,Critical
3514,848209,Critical
19180,712503,Critical
18859,533002,Critical
9885,500001,Critical
18307,274403,Critical
306,496225,Critical
15316,721641,Critical
8761,390020,Critical
19336,361003,Critical
8042,414005,Critical
19366,123110,Critical
6918,305204,Critical
6067,754220,Critical
1843,531163,Critical
18445,360470,Critical
6064,754213,Critical
11856,636452,Critical
1756,533126,Critical
8159,412301,Critical
8732,387350,Critical
19160,741301,Critical
11184,277303,Critical
3548,841411,Critical
10767,222136,Critical
19687,711203,Critical
9487,422620,Critical
7068,323802,Critical
10754,221507,Critical
1825,532222,Critical
1785,533234,Critical
9869,505215,Critical
1537,591244,Critical
9923,518599,Critical
10854,232110,Critical
9997,533005,Critical
6103,754133,Critical
9870,505210,Critical
1129,515865,Critical
2386,382449,Critical
2910,394440,Critical
7948,441110,Critical
15829,380027,Critical
15989,560010,Critical
18884,802302,Critical
6013,754209,Critical
19068,678002,Critical
15799,141125,Critical
3397,843108,Critical
3410,843116,Critical
4428,431710,Critical
8099,411047,Critical
4372,425406,Critical
18531,577003,Critical
4251,413214,Critical
3512,848127,Critical
17381,754027,Critical
4245,422622,Critical
3971,193402,Critical
3511,848210,Critical
4903,471515,Critical
15620,416303,Critical
5124,464986,Critical
3098,125077,Critical
15084,462038,Critical
15176,458778,Critical
13205,334401,Critical
13776,711317,Critical
14834,441112,Critical
16673,632602,Critical
14447,190017,Critical
13115,711314,Critical
13136,721211,Critical
18561,756120,Critical
13961,394185,Critical
13966,534239,Critical
422,534208,Critical
17893,560087,Critical
18107,440008,Critical
19688,721604,Critical
8865,190002,Critical
17801,380006,Critical
16991,742137,Critical
13534,221010,Critical
5139,453001,Critical
17712,500044,Critical
9445,441304,Critical
410,517520,Critical
16,811302,Critical
8936,560068,Critical
81,801108,Critical
4252,413401,Critical
3128,136027,Critical
16573,712417,Critical
14135,530044,Critical
144,844125,Critical
3499,848134,Critical
14360,841207,Critical
3331,845426,Critical
12335,612501,Critical
14122,533233,Critical
3108,132114,Critical
8535,335001,Critical
3510,848505,Critical
7687,416311,Critical
12199,627010,Critical
13116,711226,Critical
13282,605401,Critical
3314,845301,Critical
14746,754001,Critical
11168,277001,Critical
3313,846002,Critical
17339,848129,Critical
11365,210206,Critical
10270,229316,Critical
3561,843320,Critical
19409,560071,Critical
19389,190023,Critical
14089,501401,Critical
13353,635807,Critical
16627,635205,Critical
16446,276206,Critical
3527,841211,Critical
11775,637208,Critical
16434,204102,Critical
6423,761019,Critical
12518,621703,Critical
15934,190003,Critical
19153,700011,Critical
10878,221105,Critical
3,804429,Critical
2261,846009,Critical
16995,741506,Critical
12387,614602,Critical
11979,624709,Critical
17524,629163,Critical
9278,464224,Critical
18542,190019,Critical
13993,522018,Critical
10723,212111,Critical
6012,754206,Critical
14399,824237,Critical
1955,785611,Critical
16350,626204,Critical
3721,802120,Critical
1701,533468,Critical
2233,851203,Critical
14693,695006,Critical
6093,754153,Critical
18434,394105,Critical
6099,754104,Critical
429,534236,Critical
437,534134,Critical
18365,700160,Critical
80,801110,Critical
17124,695027,Critical
14737,752101,Critical
1932,782425,Critical
6194,752015,Critical
14771,752022,Critical
17548,612702,Critical
14207,845424,Critical
9666,143113,Critical
11484,225412,Critical
9614,769001,Critical
12722,206003,Critical
10113,802210,Critical
10100,848504,Critical
8356,342312,Critical
17569,606103,Critical
1418,591125,Critical
12617,202280,Critical
12692,207125,Critical
9428,440017,Critical
703,523225,Critical
8738,387001,Critical
603,522409,Critical
11101,242405,Critical
11124,276207,Critical
8183,415205,Critical
18010,695018,Critical
16471,271306,Critical
6561,140109,Critical
18577,641017,Critical
15802,143401,Critical
14760,754142,Critical
11489,225304,Critical
2382,382305,Critical
19410,560045,Critical
7382,451335,Critical
3953,192231,Critical
16895,639112,Critical
35,803214,Critical
11113,276125,Critical
17004,700117,Critical
16572,712613,Critical
16574,712501,Critical
13523,231001,Critical
7254,303509,Critical
13503,281406,Critical
15,811101,Critical
10538,743294,Critical
663,523274,Critical
46,803113,Critical
7211,321602,Critical
783,506371,Critical
16682,641305,Critical
14445,191101,Critical
4418,422209,Critical
11791,643211,Critical
10683,205262,Critical
774,521456,Critical
14748,754112,Critical
2792,392015,Critical
13533,221108,Critical
7319,454449,Critical
17352,431132,Critical
14820,444311,Critical
10741,212305,Critical
53,801306,Critical
6555,140111,Critical
4091,822124,Critical
8868,191103,Critical
11704,638009,Critical
15462,521225,Critical
2815,387365,Critical
12716,206125,Critical
